datetime,cannonsville,pepacton,neversink,aggregate
2009-01-21,0.0,450.7320783090059,310.81524690487987,761.5473252138858
2009-01-22,0.0,447.73386049320317,307.81702908907715,755.5508895822803
2009-01-23,0.0,446.7344545546022,304.81881127327443,751.5532658278767
2009-01-24,0.0,448.73326643180405,0.0,448.73326643180405
2009-01-25,0.0,451.7314842476068,0.0,451.7314842476068
2009-01-26,0.0,451.7314842476068,306.81762315047627,758.5491073980832
2009-01-27,0.0,450.7320783090059,300.82118751887094,751.5532658278768
2009-01-28,0.0,449.73267237040494,304.81881127327443,754.5514836436795
2009-01-29,0.0,451.7314842476068,282.83188062405463,734.5633648716614
2009-01-30,0.0,450.7320783090059,439.73861298439596,890.4706912934018
2009-01-31,0.0,450.7320783090059,463.7243555108176,914.4564338198235
2009-02-01,0.0,452.7308901862077,469.72079114242297,922.4516813286308
2009-02-02,0.0,452.7308901862077,344.7950488173105,797.5259390035181
2009-02-03,0.0,450.7320783090059,296.82356376446734,747.5556420734732
2009-02-04,0.0,450.7320783090059,98.94118792148909,549.673266230495
2009-02-05,0.0,450.7320783090059,0.0,450.7320783090059
2009-02-06,0.0,449.73267237040494,0.0,449.73267237040494
2009-02-07,0.0,449.73267237040494,0.0,449.73267237040494
2009-02-08,0.0,448.73326643180405,0.0,448.73326643180405
2009-02-09,0.0,436.7403951685933,271.83841529944476,708.5788104680381
2009-02-10,0.0,445.7350486160014,293.82534594866456,739.560394564666
2009-02-11,0.0,447.73386049320317,97.94178198288817,545.6756424760913
2009-02-12,0.0,447.73386049320317,0.0,447.73386049320317
2009-02-13,0.0,452.7308901862077,0.0,452.7308901862077
2009-02-14,0.0,452.7308901862077,0.0,452.7308901862077
2009-02-15,0.0,452.7308901862077,0.0,452.7308901862077
2009-02-16,0.0,452.7308901862077,2.9982178158027004,455.72910800201043
2009-02-17,157.90613829894218,452.7308901862077,312.81405878208164,923.4510872672316
2009-02-18,199.88118772017998,448.73326643180405,313.81346472068265,962.4279188726666
2009-02-19,201.87999959738178,448.73326643180405,102.93881167589268,753.5520777050787
2009-02-20,198.8817817815791,448.73326643180405,0.0,647.6150482133831
2009-02-21,198.8817817815791,449.73267237040494,0.0,648.6144541519841
2009-02-22,199.88118772017998,448.73326643180405,0.0,648.6144541519841
2009-02-23,199.88118772017998,448.73326643180405,361.78494977352574,1010.3994039255098
2009-02-24,199.88118772017998,447.73386049320317,0.0,647.6150482133831
2009-02-25,199.88118772017998,448.73326643180405,0.0,648.6144541519841
2009-02-26,199.88118772017998,448.73326643180405,1.9988118772018,650.6132660291859
2009-02-27,199.88118772017998,448.73326643180405,0.0,648.6144541519841
2009-02-28,74.95544539506749,448.73326643180405,0.0,523.6887118268716
2009-03-01,8.9946534474081,448.73326643180405,1.9988118772018,459.726731756414
2009-03-02,117.92990075490619,448.73326643180405,311.81465284348076,878.4778200301911
2009-03-03,98.94118792148909,448.73326643180405,0.0,547.6744543532931
2009-03-04,99.94059386008999,449.73267237040494,0.0,549.673266230495
2009-03-05,0.0,448.73326643180405,0.0,448.73326643180405
2009-03-06,0.0,448.73326643180405,0.0,448.73326643180405
2009-03-07,0.0,433.7421773527906,0.0,433.7421773527906
2009-03-08,0.0,449.73267237040494,3.9976237544036,453.7302961248086
2009-03-09,0.0,16.989900956215298,12.9922772018117,29.982178158026997
2009-03-10,0.0,0.0,0.0,0.0
2009-03-11,0.0,0.0,0.0,0.0
2009-03-12,0.0,0.0,0.0,0.0
2009-03-13,0.0,0.0,0.0,0.0
2009-03-14,0.0,0.0,0.0,0.0
2009-03-15,0.0,0.0,0.0,0.0
2009-03-16,0.0,1.9988118772018,0.0,1.9988118772018
2009-03-17,0.0,299.82178158026994,0.0,299.82178158026994
2009-03-18,0.0,299.82178158026994,0.0,299.82178158026994
2009-03-19,0.0,300.82118751887094,0.0,300.82118751887094
2009-03-20,0.0,301.8205934574718,0.0,301.8205934574718
2009-03-21,0.0,301.8205934574718,0.0,301.8205934574718
2009-03-22,0.0,301.8205934574718,0.0,301.8205934574718
2009-03-23,58.9649503774531,298.82237564166905,0.0,357.7873260191222
2009-03-24,0.0,400.7617813789609,0.0,400.7617813789609
2009-03-25,0.0,399.76237544035996,0.0,399.76237544035996
2009-03-26,0.0,441.7374248615978,53.96792068444859,495.7053455460464
2009-03-27,0.0,447.73386049320317,102.93881167589268,550.6726721690958
2009-03-28,0.0,447.73386049320317,0.0,447.73386049320317
2009-03-29,0.0,450.7320783090059,0.0,450.7320783090059
2009-03-30,0.0,450.7320783090059,101.93940573729179,552.6714840462977
2009-03-31,0.0,446.7344545546022,53.96792068444859,500.70237523905087
2009-04-01,0.0,450.7320783090059,52.9685147458477,503.7005930548536
2009-04-02,0.0,450.7320783090059,51.9691088072468,502.7011871162527
2009-04-03,0.0,399.76237544035996,0.0,399.76237544035996
2009-04-04,0.0,399.76237544035996,0.0,399.76237544035996
2009-04-05,0.0,179.89306894816198,243.85504901861955,423.7481179667815
2009-04-06,0.0,0.0,452.7308901862077,452.7308901862077
2009-04-07,0.0,188.88772239557008,308.81643502767804,497.70415742324815
2009-04-08,0.0,5.9964356316054,302.81999939607266,308.8164350276781
2009-04-09,0.0,0.0,309.81584096627904,309.81584096627904
2009-04-10,0.0,208.87584116758805,310.81524690487987,519.691088072468
2009-04-11,0.0,246.85326683442227,308.81643502767804,555.6697018621004
2009-04-12,0.0,245.85386089582138,310.81524690487987,556.6691078007012
2009-04-13,0.0,417.7516823351762,310.81524690487987,728.5669292400561
2009-04-14,0.0,450.7320783090059,113.93227700050258,564.6643553095084
2009-04-15,49.970296930044995,244.85445495722055,107.93584136889719,402.7605932561628
2009-04-16,49.970296930044995,200.88059365878087,106.93643543029629,357.78732601912213
2009-04-17,125.92514826371338,398.7629695017591,208.87584116758805,733.5639589330605
2009-04-18,0.0,398.7629695017591,0.0,398.7629695017591
2009-04-19,0.0,397.7635635631582,0.0,397.7635635631582
2009-04-20,202.87940553598267,322.80811816809074,214.8722767991935,740.5598005032668
2009-04-21,136.91861358832327,400.7617813789609,100.93999979869089,638.620394765975
2009-04-22,123.92633638651158,396.76415762455724,99.94059386008999,620.6310878711588
2009-04-23,99.94059386008999,322.80811816809074,103.9382176144936,526.6869296426743
2009-04-24,200.88059365878087,299.82178158026994,209.87524710618897,710.5776223452398
2009-04-25,186.8889105183683,300.82118751887094,0.0,487.7100980372392
2009-04-26,199.88118772017998,299.82178158026994,1.9988118772018,501.70178117765175
2009-04-27,285.8300984398574,300.82118751887094,207.8764352289872,794.5277211877155
2009-04-28,298.82237564166905,299.82178158026994,0.0,598.644157221939
2009-04-29,298.82237564166905,299.82178158026994,0.0,598.644157221939
2009-04-30,298.82237564166905,300.82118751887094,0.0,599.6435631605401
2009-05-01,298.82237564166905,299.82178158026994,0.0,598.644157221939
2009-05-02,298.82237564166905,299.82178158026994,0.0,598.644157221939
2009-05-03,298.82237564166905,300.82118751887094,0.0,599.6435631605401
2009-05-04,299.82178158026994,301.8205934574718,0.0,601.6423750377418
2009-05-05,298.82237564166905,300.82118751887094,0.0,599.6435631605401
2009-05-06,298.82237564166905,299.82178158026994,0.0,598.644157221939
2009-05-07,298.82237564166905,217.87049461499618,0.0,516.6928702566653
2009-05-08,298.82237564166905,250.85089058882588,0.0,549.673266230495
2009-05-09,298.82237564166905,0.0,0.0,298.82237564166905
2009-05-10,298.82237564166905,1.9988118772018,0.0,300.8211875188709
2009-05-11,29.982178158027004,147.91207891293317,173.8966333165566,351.7908903875168
2009-05-12,0.0,145.9132670357314,213.87287086059257,359.78613789632396
2009-05-13,0.0,148.91148485153408,210.87465304478988,359.78613789632396
2009-05-14,0.0,153.90851454453858,212.87346492199168,366.78197946653023
2009-05-15,198.8817817815791,34.9792078510315,205.87762335178536,439.73861298439596
2009-05-16,198.8817817815791,0.0,0.0,198.8817817815791
2009-05-17,15.9904950176144,0.0,0.0,15.9904950176144
2009-05-18,0.0,0.0,510.69643462505985,510.69643462505985
2009-05-19,0.0,0.0,514.6940583794635,514.6940583794635
2009-05-20,0.0,0.0,514.6940583794635,514.6940583794635
2009-05-21,0.0,238.85801932561506,277.83485093105014,516.6928702566652
2009-05-22,0.0,298.82237564166905,205.87762335178536,504.6999989934544
2009-05-23,0.0,298.82237564166905,181.89188082536378,480.7142564670329
2009-05-24,0.0,298.82237564166905,178.89366300956107,477.7160386512301
2009-05-25,0.0,298.82237564166905,176.8948511323593,475.71722677402835
2009-05-26,0.0,299.82178158026994,208.87584116758805,508.6976227478581
2009-05-27,0.0,299.82178158026994,211.8740589833908,511.6958405636607
2009-05-28,0.0,299.82178158026994,224.86633618520247,524.6881177654724
2009-05-29,0.0,299.82178158026994,74.95544539506749,374.77722697533744
2009-05-30,0.0,300.82118751887094,0.0,300.82118751887094
2009-05-31,0.0,54.967326623049495,0.0,54.967326623049495
2009-06-01,0.0,0.0,155.90732642174038,155.90732642174038
2009-06-02,0.0,0.0,215.87168273779437,215.87168273779437
2009-06-03,0.0,0.0,213.87287086059257,213.87287086059257
2009-06-04,0.0,398.7629695017591,210.87465304478988,609.637622546549
2009-06-05,0.0,148.91148485153408,211.8740589833908,360.78554383492485
2009-06-06,0.0,376.77603885253933,217.87049461499618,594.6465334675354
2009-06-07,0.0,443.7362367387996,214.8722767991935,658.6085135379931
2009-06-08,0.0,449.73267237040494,425.74692984398337,875.4796022143885
2009-06-09,0.0,450.7320783090059,0.9994059386009,451.7314842476068
2009-06-10,0.0,449.73267237040494,0.0,449.73267237040494
2009-06-11,0.0,449.73267237040494,0.0,449.73267237040494
2009-06-12,0.0,449.73267237040494,0.0,449.73267237040494
2009-06-13,0.0,448.73326643180405,0.0,448.73326643180405
2009-06-14,0.0,448.73326643180405,0.0,448.73326643180405
2009-06-15,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.0,278.8342568696511,278.8342568696511
2009-06-27,0.0,0.0,388.7689101157501,388.7689101157501
2009-06-28,0.0,0.0,380.7736626069429,380.7736626069429
2009-06-29,0.0,241.85623714141778,401.7611873175618,643.6174244589796
2009-06-30,0.0,300.82118751887094,404.75940513336445,705.5805926522353
2009-07-01,0.0,302.81999939607266,311.81465284348076,614.6346522395535
2009-07-02,0.0,296.82356376446734,304.81881127327443,601.6423750377418
2009-07-03,0.0,298.82237564166905,302.81999939607266,601.6423750377418
2009-07-04,0.0,296.82356376446734,303.81940533467355,600.6429690991409
2009-07-05,0.0,433.7421773527906,222.86752430800067,656.6097016607913
2009-07-06,0.0,448.73326643180405,210.87465304478988,659.607919476594
2009-07-07,0.0,449.73267237040494,102.93881167589268,552.6714840462977
2009-07-08,0.0,447.73386049320317,0.0,447.73386049320317
2009-07-09,0.0,448.73326643180405,0.0,448.73326643180405
2009-07-10,198.8817817815791,448.73326643180405,0.0,647.6150482133831
2009-07-11,200.88059365878087,449.73267237040494,0.0,650.6132660291859
2009-07-12,200.88059365878087,442.7368308001987,0.0,643.6174244589796
2009-07-13,200.88059365878087,432.7427714141897,0.0,633.6233650729705
2009-07-14,200.88059365878087,432.7427714141897,0.0,633.6233650729705
2009-07-15,200.88059365878087,419.750494212378,0.0,620.6310878711589
2009-07-16,200.88059365878087,434.74158329139146,0.0,635.6221769501723
2009-07-17,200.88059365878087,451.7314842476068,0.0,652.6120779063876
2009-07-18,200.88059365878087,449.73267237040494,0.0,650.6132660291859
2009-07-19,200.88059365878087,449.73267237040494,0.0,650.6132660291859
2009-07-20,200.88059365878087,448.73326643180405,0.0,649.6138600905849
2009-07-21,200.88059365878087,448.73326643180405,0.0,649.6138600905849
2009-07-22,200.88059365878087,449.73267237040494,42.97445535983869,693.5877213890245
2009-07-23,200.88059365878087,447.73386049320317,0.0,648.6144541519841
2009-07-24,200.88059365878087,448.73326643180405,0.0,649.6138600905849
2009-07-25,200.88059365878087,447.73386049320317,0.0,648.6144541519841
2009-07-26,200.88059365878087,447.73386049320317,0.0,648.6144541519841
2009-07-27,200.88059365878087,450.7320783090059,0.0,651.6126719677867
2009-07-28,200.88059365878087,449.73267237040494,0.0,650.6132660291859
2009-07-29,158.90554423754307,389.768316054351,0.0,548.6738602918941
2009-07-30,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.0,241.85623714141778,241.85623714141778
2009-08-05,0.0,263.8431677906376,309.81584096627904,573.6590087569166
2009-08-06,0.0,299.82178158026994,307.81702908907715,607.6388106693471
2009-08-07,0.0,449.73267237040494,211.8740589833908,661.6067313537958
2009-08-08,0.0,449.73267237040494,213.87287086059257,663.6055432309976
2009-08-09,0.0,449.73267237040494,214.8722767991935,664.6049491695984
2009-08-10,0.0,448.73326643180405,210.87465304478988,659.607919476594
2009-08-11,0.0,450.7320783090059,209.87524710618897,660.6073254151949
2009-08-12,0.0,450.7320783090059,210.87465304478988,661.6067313537958
2009-08-13,0.0,449.73267237040494,210.87465304478988,660.6073254151949
2009-08-14,0.0,447.73386049320317,212.87346492199168,660.6073254151949
2009-08-15,0.0,447.73386049320317,210.87465304478988,658.608513537993
2009-08-16,0.0,446.7344545546022,212.87346492199168,659.607919476594
2009-08-17,0.0,449.73267237040494,217.87049461499618,667.6031669854011
2009-08-18,0.0,449.73267237040494,102.93881167589268,552.6714840462977
2009-08-19,0.0,448.73326643180405,104.93762355309448,553.6708899848985
2009-08-20,0.0,448.73326643180405,102.93881167589268,551.6720781076967
2009-08-21,0.0,168.89960362355208,174.89603925515746,343.79564287870954
2009-08-22,0.0,0.0,0.0,0.0
2009-08-23,0.0,413.75405858077255,0.0,413.75405858077255
2009-08-24,197.88237584297818,442.7368308001987,234.86039557121146,875.4796022143883
2009-08-25,199.88118772017998,311.81465284348076,101.93940573729179,613.6352463009525
2009-08-26,198.8817817815791,306.81762315047627,101.93940573729179,607.6388106693472
2009-08-27,199.88118772017998,299.82178158026994,103.9382176144936,603.6411869149435
2009-08-28,199.88118772017998,297.82296970306817,170.89841550075386,668.602572924002
2009-08-29,199.88118772017998,296.82356376446734,0.0,496.7047514846473
2009-08-30,199.88118772017998,301.8205934574718,0.0,501.70178117765175
2009-08-31,199.88118772017998,301.8205934574718,232.86158369400968,734.5633648716614
2009-09-01,279.833662808252,293.82534594866456,102.93881167589268,676.5978204328092
2009-09-02,298.82237564166905,302.81999939607266,103.9382176144936,705.5805926522353
2009-09-03,297.82296970306817,298.82237564166905,106.93643543029629,703.5817807750335
2009-09-04,297.82296970306817,296.82356376446734,212.87346492199168,807.5199983895272
2009-09-05,297.82296970306817,294.82475188726545,0.0,592.6477215903336
2009-09-06,297.82296970306817,295.82415782586634,0.0,593.6471275289346
2009-09-07,297.82296970306817,295.82415782586634,0.0,593.6471275289346
2009-09-08,298.82237564166905,293.82534594866456,207.8764352289872,800.5241568193209
2009-09-09,297.82296970306817,297.82296970306817,169.899009562153,765.5449489682894
2009-09-10,210.87465304478988,390.76772199295186,171.89782143935477,773.5401964770965
2009-09-11,200.88059365878087,400.7617813789609,166.90079174635028,768.543166784092
2009-09-12,200.88059365878087,399.76237544035996,0.0,600.6429690991409
2009-09-13,200.88059365878087,398.7629695017591,0.0,599.6435631605399
2009-09-14,199.88118772017998,398.7629695017591,173.8966333165566,772.5407905384957
2009-09-15,199.88118772017998,397.7635635631582,138.91742546552507,736.5621767488633
2009-09-16,0.0,401.7611873175618,138.91742546552507,540.6786127830869
2009-09-17,0.0,398.7629695017591,139.916831404126,538.679800905885
2009-09-18,0.0,398.7629695017591,138.91742546552507,537.6803949672842
2009-09-19,0.0,399.76237544035996,0.0,399.76237544035996
2009-09-20,0.0,400.7617813789609,1.9988118772018,402.76059325616274
2009-09-21,0.0,399.76237544035996,156.9067323603413,556.6691078007013
2009-09-22,0.0,370.77960322093384,2.9982178158027004,373.7778210367366
2009-09-23,0.0,399.76237544035996,184.89009864116647,584.6524740815265
2009-09-24,0.0,432.7427714141897,190.88653427277188,623.6293056869615
2009-09-25,0.0,450.7320783090059,191.88594021137277,642.6180185203787
2009-09-26,0.0,451.7314842476068,0.0,451.7314842476068
2009-09-27,0.0,453.7302961248086,0.0,453.7302961248086
2009-09-28,0.0,449.73267237040494,148.91148485153408,598.644157221939
2009-09-29,0.0,449.73267237040494,147.91207891293317,597.6447512833381
2009-09-30,0.0,448.73326643180405,151.90970266733677,600.6429690991408
2009-10-01,0.0,450.7320783090059,148.91148485153408,599.64356316054
2009-10-02,0.0,451.7314842476068,148.91148485153408,600.6429690991409
2009-10-03,0.0,452.7308901862077,0.0,452.7308901862077
2009-10-04,0.0,450.7320783090059,0.0,450.7320783090059
2009-10-05,0.0,448.73326643180405,187.88831645696916,636.6215828887732
2009-10-06,0.0,452.7308901862077,148.91148485153408,601.6423750377418
2009-10-07,0.0,452.7308901862077,148.91148485153408,601.6423750377418
2009-10-08,0.0,450.7320783090059,147.91207891293317,598.644157221939
2009-10-09,0.0,449.73267237040494,143.9144551585296,593.6471275289346
2009-10-10,0.0,451.7314842476068,0.0,451.7314842476068
2009-10-11,0.0,451.7314842476068,0.0,451.7314842476068
2009-10-12,0.0,453.7302961248086,170.89841550075386,624.6287116255625
2009-10-13,0.0,453.7302961248086,152.9091086059377,606.6394047307463
2009-10-14,0.0,449.73267237040494,151.90970266733677,601.6423750377418
2009-10-15,0.0,448.73326643180405,153.90851454453858,602.6417809763426
2009-10-16,0.0,426.7463357825843,75.95485133366839,502.7011871162527
2009-10-17,0.0,425.74692984398337,0.0,425.74692984398337
2009-10-18,0.0,425.74692984398337,0.0,425.74692984398337
2009-10-19,0.0,425.74692984398337,0.0,425.74692984398337
2009-10-20,0.0,425.74692984398337,253.84910840462857,679.596038248612
2009-10-21,0.0,424.7475239053825,263.8431677906376,688.5906916960201
2009-10-22,0.0,424.7475239053825,256.8473262204313,681.5948501258138
2009-10-23,0.0,424.7475239053825,255.8479202818304,680.5954441872128
2009-10-24,0.0,424.7475239053825,255.8479202818304,680.5954441872128
2009-10-25,0.0,424.7475239053825,256.8473262204313,681.5948501258138
2009-10-26,0.0,423.7481179667816,13.991683140412599,437.7398011071941
2009-10-27,0.0,423.7481179667816,0.0,423.7481179667816
2009-10-28,0.0,423.7481179667816,0.0,423.7481179667816
2009-10-29,0.0,429.744553598387,0.0,429.744553598387
2009-10-30,0.0,430.74395953698786,0.0,430.74395953698786
2009-10-31,0.0,430.74395953698786,0.0,430.74395953698786
2009-11-01,0.0,429.744553598387,0.0,429.744553598387
2009-11-02,0.0,430.74395953698786,0.0,430.74395953698786
